len,spec_chars,domain,depth,numericals_count,word_count,label
54,6,0,2,1,21,1
25,4,0,2,1,9,1
32,4,0,2,0,17,1
58,7,0,2,0,32,1
59,5,0,2,0,32,1
41,2,0,3,0,17,1
65,6,0,2,1,44,1
60,6,0,2,1,40,1
45,4,0,2,1,30,1
60,6,0,2,1,36,1
53,6,0,2,1,31,1
54,5,0,3,0,27,1
53,6,0,2,0,21,1
48,4,0,3,0,35,1
45,4,0,3,0,25,1
27,3,0,1,3,11,1
24,3,0,1,3,3,1
28,3,0,1,3,11,1
36,4,0,2,1,18,1
37,5,0,2,1,21,1
36,4,0,2,0,12,1
45,5,0,2,6,24,1
16,2,0,2,6,0,1
50,4,0,2,1,30,1
43,4,0,2,1,24,1
25,2,0,2,0,7,1
48,5,0,2,1,29,1
28,4,0,1,2,9,1
49,5,0,2,1,30,1
42,4,0,2,1,19,1
43,4,0,2,1,27,1
41,5,0,2,7,8,1
36,3,0,1,9,19,1
45,4,0,2,0,31,1
43,4,0,2,0,25,1
43,3,0,2,0,27,1
59,7,0,2,2,29,1
65,5,0,3,0,35,1
44,5,0,2,1,22,1
48,5,0,2,1,29,1
45,5,0,2,1,25,1
51,5,0,2,1,38,1
61,5,0,2,1,40,1
50,5,0,2,1,29,1
51,5,0,2,1,32,1
51,5,0,2,1,29,1
52,5,0,2,1,31,1
50,5,0,2,1,30,1
52,5,0,2,1,34,1
49,5,0,2,1,30,1
49,5,0,2,1,29,1
52,5,0,2,1,32,1
49,5,0,2,1,31,1
50,5,0,2,1,31,1
50,5,0,2,1,27,1
29,4,0,1,0,5,1
19,1,0,0,0,19,1
16,1,0,0,0,5,1
46,4,0,1,7,15,1
22,2,0,2,1,7,1
13,1,0,0,0,6,1
60,5,0,2,2,34,1
20,2,0,2,1,3,1
42,3,0,2,0,21,1
23,3,0,1,1,10,1
42,3,0,2,0,21,1
58,3,0,3,7,32,1
24,3,0,1,1,12,1
41,3,0,2,1,23,1
48,3,0,2,0,38,1
41,3,0,2,9,10,1
59,7,0,2,19,8,1
40,3,0,2,9,13,1
43,3,0,2,9,15,1
59,4,0,2,19,20,1
42,5,0,2,9,8,1
43,3,0,2,9,11,1
39,3,0,2,10,8,1
41,3,0,2,10,8,1
61,7,0,2,21,8,1
55,6,0,2,15,13,1
32,2,0,3,0,17,1
42,3,0,2,10,11,1
42,3,0,2,10,10,1
61,7,0,2,21,8,1
22,1,0,2,0,13,1
25,3,0,1,0,7,1
44,3,0,3,3,29,1
44,5,0,2,11,8,1
39,3,0,2,10,8,1
49,6,0,2,5,20,1
28,2,0,1,0,17,1
21,2,0,0,0,10,1
50,3,0,2,10,13,1
11,1,0,0,0,2,1
11,1,0,0,0,4,1
24,3,0,1,1,12,1
11,1,0,0,0,4,1
23,3,0,1,1,10,1
51,7,0,1,0,18,1
40,3,0,2,3,14,1
28,2,0,1,0,9,1
10,1,0,0,0,7,1
103,9,0,3,39,12,1
79,8,0,4,29,9,1
46,2,0,4,0,24,1
113,5,0,3,19,30,1
51,3,0,2,22,1,1
32,3,0,5,4,8,1
54,2,0,5,0,38,1
20,1,0,2,0,11,1
43,4,0,2,0,29,1
43,3,0,2,0,23,1
48,5,0,2,3,17,1
39,3,0,2,6,15,1
28,4,0,1,1,9,1
22,2,0,2,0,6,1
46,4,0,2,0,33,1
32,3,0,2,0,13,1
23,3,0,1,0,6,1
27,3,0,1,0,11,1
40,4,0,3,0,20,1
23,3,0,1,0,7,1
24,3,0,1,0,10,1
25,3,0,1,0,9,1
21,3,0,1,0,6,1
29,3,0,1,0,12,1
23,4,0,1,0,5,1
35,3,0,1,2,10,1
23,3,0,1,0,6,1
40,4,0,3,0,20,1
20,3,0,1,0,2,1
71,6,0,1,5,17,1
27,2,0,2,2,7,1
46,3,0,3,0,27,1
31,1,0,3,0,17,1
41,3,0,3,0,19,1
50,2,0,4,1,28,1
50,2,0,4,1,28,1
50,2,0,4,1,28,1
50,2,0,4,1,28,1
50,2,0,4,1,28,1
50,2,0,4,1,28,1
30,3,0,2,0,18,1
44,5,0,2,0,30,1
48,4,0,2,0,32,1
45,4,0,2,0,29,1
43,4,0,2,0,27,1
45,4,0,2,0,25,1
47,5,0,3,0,29,1
51,4,0,3,0,31,1
31,2,0,2,2,20,1
15,2,0,0,0,6,1
43,3,0,2,0,24,1
39,2,0,2,0,25,1
32,2,0,2,0,16,1
47,4,0,2,0,29,1
23,2,0,2,0,7,1
53,4,0,2,3,17,1
27,2,0,1,1,12,1
54,7,0,2,5,14,1
54,7,0,2,5,10,1
54,7,0,2,5,11,1
54,7,0,2,5,14,1
54,7,0,2,5,16,1
54,7,0,2,5,15,1
54,7,0,2,5,10,1
54,7,0,2,5,14,1
54,7,0,2,5,10,1
54,7,0,2,5,14,1
54,7,0,2,5,11,1
54,7,0,2,5,15,1
54,7,0,2,5,11,1
54,7,0,2,5,12,1
54,7,0,2,5,11,1
54,7,0,2,5,15,1
54,7,0,2,5,14,1
54,7,0,2,5,14,1
54,7,0,2,5,14,1
54,7,0,2,5,17,1
54,7,0,2,5,10,1
54,7,0,2,5,14,1
54,7,0,2,5,14,1
54,7,0,2,5,14,1
54,7,0,2,5,14,1
54,7,0,2,5,10,1
54,7,0,2,5,15,1
54,7,0,2,5,15,1
54,7,0,2,5,10,1
54,7,0,2,5,16,1
54,7,0,2,5,14,1
54,7,0,2,5,14,1
54,7,0,2,5,10,1
54,7,0,2,5,10,1
54,7,0,2,5,14,1
54,7,0,2,5,14,1
54,7,0,2,5,10,1
54,7,0,2,5,14,1
54,7,0,2,5,14,1
54,7,0,2,5,12,1
54,7,0,2,5,16,1
54,7,0,2,5,12,1
54,7,0,2,5,12,1
54,7,0,2,5,14,1
54,7,0,2,5,15,1
54,7,0,2,5,11,1
54,7,0,2,5,10,1
54,7,0,2,5,14,1
54,7,0,2,5,10,1
54,7,0,2,5,11,1
54,7,0,2,5,14,1
54,7,0,2,5,11,1
54,7,0,2,5,10,1
54,7,0,2,5,15,1
54,7,0,2,5,11,1
54,7,0,2,5,10,1
54,7,0,2,5,14,1
54,7,0,2,5,15,1
56,7,0,2,4,14,1
56,7,0,2,4,17,1
56,7,0,2,4,17,1
56,7,0,2,4,14,1
56,7,0,2,4,12,1
56,7,0,2,4,16,1
56,7,0,2,4,17,1
56,7,0,2,4,17,1
56,7,0,2,4,13,1
56,7,0,2,4,17,1
56,7,0,2,4,13,1
56,7,0,2,4,13,1
56,7,0,2,4,17,1
56,7,0,2,4,13,1
56,7,0,2,4,13,1
56,7,0,2,4,16,1
56,7,0,2,4,12,1
56,7,0,2,4,16,1
56,7,0,2,4,17,1
56,7,0,2,4,17,1
56,7,0,2,4,19,1
56,7,0,2,4,13,1
56,7,0,2,4,16,1
56,7,0,2,4,12,1
56,7,0,2,4,16,1
56,7,0,2,4,12,1
56,7,0,2,4,12,1
56,7,0,2,4,18,1
56,7,0,2,4,18,1
56,7,0,2,4,19,1
54,7,0,2,5,10,1
54,7,0,2,5,11,1
54,7,0,2,5,10,1
54,7,0,2,5,14,1
56,7,0,2,4,13,1
56,7,0,2,4,13,1
56,7,0,2,4,17,1
56,7,0,2,4,12,1
56,7,0,2,4,12,1
56,7,0,2,4,12,1
56,7,0,2,4,16,1
56,7,0,2,4,16,1
56,7,0,2,4,16,1
56,7,0,2,4,16,1
56,7,0,2,4,16,1
56,7,0,2,4,16,1
56,7,0,2,4,16,1
56,7,0,2,4,12,1
56,7,0,2,4,16,1
56,7,0,2,4,16,1
56,7,0,2,4,19,1
56,7,0,2,4,20,1
56,7,0,2,4,18,1
56,7,0,2,4,17,1
56,7,0,2,4,15,1
56,7,0,2,4,20,1
56,7,0,2,4,21,1
56,7,0,2,4,14,1
56,7,0,2,4,18,1
56,7,0,2,4,15,1
56,7,0,2,4,12,1
56,7,0,2,4,14,1
56,7,0,2,4,16,1
56,7,0,2,4,17,1
56,7,0,2,4,17,1
56,7,0,2,4,12,1
56,7,0,2,4,17,1
56,7,0,2,4,16,1
56,7,0,2,4,12,1
56,7,0,2,4,12,1
56,7,0,2,4,19,1
56,7,0,2,4,20,1
56,7,0,2,4,17,1
33,2,0,1,0,24,1
56,7,0,2,4,12,1
56,7,0,2,4,18,1
56,7,0,2,4,19,1
56,7,0,2,4,17,1
56,7,0,2,4,17,1
56,7,0,2,4,12,1
56,7,0,2,4,16,1
56,7,0,2,4,12,1
56,7,0,2,4,16,1
56,7,0,2,4,16,1
56,7,0,2,4,12,1
56,7,0,2,4,16,1
56,7,0,2,4,16,1
56,7,0,2,4,14,1
56,7,0,2,4,18,1
56,7,0,2,4,18,1
56,7,0,2,4,14,1
56,7,0,2,4,18,1
56,7,0,2,4,19,1
56,7,0,2,4,17,1
56,7,0,2,4,15,1
56,7,0,2,4,16,1
56,7,0,2,4,16,1
56,7,0,2,4,13,1
56,7,0,2,4,16,1
56,7,0,2,4,20,1
54,7,0,2,5,14,1
37,5,0,2,3,10,1
70,7,0,1,5,21,1
75,4,0,1,8,12,1
43,2,0,4,2,17,1
27,3,0,2,0,6,1
24,3,0,2,0,2,1
29,2,0,3,0,10,1
44,4,0,3,0,19,1
26,4,0,2,1,9,1
44,5,0,2,11,8,1
39,3,0,2,10,8,1
25,4,0,2,1,9,1
58,10,0,1,6,26,1
43,3,0,2,10,10,1
45,4,0,4,0,29,1
39,3,0,2,10,9,1
25,4,0,2,1,9,1
48,3,0,2,15,10,1
27,4,0,2,3,9,1
22,2,0,0,0,12,1
45,5,0,1,0,17,1
26,4,0,2,0,9,1
46,4,0,4,0,29,1
45,4,0,2,10,10,1
48,3,0,2,15,10,1
49,5,0,2,2,14,1
57,6,0,2,8,28,1
38,3,0,3,0,11,1
22,2,0,2,1,14,1
62,4,0,3,0,39,1
103,4,0,3,2,41,1
30,3,0,1,1,17,1
41,3,0,2,1,24,1
91,13,0,2,43,11,1
98,14,0,2,43,17,1
29,4,0,1,5,6,1
45,1,0,1,13,12,1
29,1,0,1,4,4,1
47,3,0,1,12,2,1
27,1,0,1,7,2,1
36,2,0,1,9,3,1
156,15,0,1,47,19,1
9,1,0,0,0,3,1
38,1,0,1,8,10,1
38,1,0,1,6,12,1
299,38,0,3,101,27,1
339,40,0,3,112,31,1
43,2,0,3,0,33,1
43,4,0,2,4,29,1
29,2,0,2,1,18,1
43,4,0,2,4,29,1
36,2,0,2,0,28,1
42,4,0,2,3,27,1
39,3,0,2,11,8,1
40,3,0,2,11,8,1
39,3,0,2,10,8,1
39,3,0,2,9,9,1
39,3,0,2,11,8,1
38,3,0,2,9,8,1
42,3,0,2,13,9,1
39,3,0,2,11,8,1
40,3,0,2,12,8,1
40,3,0,2,10,9,1
51,5,0,2,9,19,1
39,3,0,2,9,8,1
41,3,0,2,9,13,1
42,3,0,2,9,11,1
39,3,0,2,12,8,1
42,3,0,2,9,13,1
43,3,0,2,9,14,1
40,3,0,2,9,9,1
38,3,0,2,9,8,1
39,3,0,2,9,10,1
41,3,0,2,9,11,1
41,3,0,2,9,8,1
47,3,0,2,9,14,1
46,3,0,2,9,14,1
39,3,0,2,9,8,1
38,3,0,2,9,8,1
50,3,0,2,8,14,1
41,3,0,2,9,14,1
42,3,0,2,10,14,1
41,3,0,2,9,11,1
38,3,0,2,9,8,1
43,3,0,2,11,14,1
41,3,0,2,10,10,1
41,3,0,2,10,10,1
43,5,0,2,10,8,1
38,3,0,2,5,13,1
35,3,0,2,4,11,1
32,4,0,2,3,4,1
37,4,0,2,1,17,1
39,4,0,2,0,17,1
32,3,0,2,0,8,1
37,3,0,2,3,16,1
36,3,0,2,3,15,1
36,3,0,2,3,13,1
35,4,0,2,3,9,1
35,4,0,2,3,9,1
26,2,0,3,6,1,1
34,6,0,3,0,6,1
54,5,0,3,18,18,1
46,4,0,3,14,16,1
56,5,0,3,17,18,1
33,2,0,2,3,14,1
55,4,0,3,0,23,1
37,4,0,1,0,19,1
41,3,0,2,0,24,1
42,3,0,2,0,24,1
36,3,0,3,2,17,1
50,6,0,3,14,15,1
43,6,0,1,6,11,1
43,6,0,1,6,11,1
43,6,0,1,6,11,1
39,4,0,1,4,11,1
36,3,0,2,8,12,1
36,3,0,2,8,12,1
36,3,0,2,8,12,1
36,3,0,2,8,12,1
36,3,0,2,8,12,1
36,3,0,2,8,12,1
36,3,0,2,8,12,1
45,6,0,1,5,16,1
40,4,0,2,8,4,1
40,3,0,2,1,28,1
17,4,0,1,1,2,1
49,6,0,2,6,14,1
84,2,0,5,0,46,1
71,10,0,4,14,22,1
55,8,0,4,20,10,1
51,8,0,4,17,6,1
45,6,0,4,14,8,1
59,8,0,4,17,15,1
65,10,0,4,19,21,1
59,8,0,4,15,15,1
76,12,0,4,19,25,1
70,11,0,4,19,22,1
64,9,0,4,15,20,1
55,5,0,4,14,20,1
78,12,0,4,16,25,1
45,6,0,4,20,4,1
50,9,0,4,16,9,1
47,6,0,4,20,4,1
47,6,0,4,20,4,1
44,6,0,4,12,10,1
69,10,0,4,18,35,1
58,11,0,4,20,9,1
46,6,0,4,15,7,1
58,9,0,4,15,10,1
46,6,0,4,15,6,1
47,6,0,4,15,10,1
47,6,0,4,15,8,1
55,8,0,4,15,15,1
45,6,0,4,15,10,1
46,6,0,4,15,11,1
44,6,0,4,16,8,1
57,6,0,4,17,15,1
61,6,0,4,19,23,1
56,5,0,4,15,20,1
44,5,0,4,14,8,1
57,7,0,4,15,16,1
64,10,0,4,20,17,1
62,9,0,4,15,22,1
49,6,0,4,17,6,1
71,7,0,4,19,26,1
66,7,0,4,19,28,1
181,13,0,10,39,44,1
115,15,0,9,30,25,1
125,17,0,9,30,30,1
121,17,0,9,30,29,1
132,19,0,9,30,24,1
137,19,0,9,31,36,1
116,15,0,9,30,20,1
186,15,0,10,38,35,1
54,7,0,4,18,8,1
62,6,0,4,16,22,1
48,6,0,4,15,7,1
119,17,0,9,29,19,1
102,13,0,9,28,21,1
120,17,0,9,30,18,1
98,12,0,6,16,37,1
122,15,0,9,28,32,1
148,15,0,7,41,31,1
128,17,0,9,28,24,1
45,6,0,4,20,4,1
186,15,0,12,51,39,1
116,15,0,9,28,28,1
109,14,0,9,29,19,1
45,6,0,4,20,4,1
84,11,0,4,15,26,1
126,17,0,9,30,28,1
54,7,0,4,20,10,1
58,7,0,4,15,19,1
53,8,0,4,18,12,1
42,6,0,4,15,4,1
107,14,0,9,32,23,1
49,7,0,4,15,12,1
124,16,0,9,32,38,1
45,6,0,4,15,9,1
117,14,0,9,30,28,1
109,14,0,9,29,30,1
118,16,0,9,31,29,1
46,6,0,4,19,4,1
46,7,0,4,20,4,1
44,4,0,4,15,4,1
46,6,0,4,19,4,1
46,6,0,4,19,4,1
47,7,0,4,19,4,1
69,12,0,4,15,16,1
44,6,0,4,15,7,1
44,6,0,4,15,7,1
54,6,0,4,15,20,1
59,6,0,4,15,24,1
56,6,0,4,15,16,1
48,6,0,4,19,4,1
46,6,0,4,12,11,1
48,7,0,4,20,4,1
76,11,0,4,15,22,1
45,6,0,4,20,4,1
45,6,0,4,20,4,1
45,6,0,4,16,6,1
44,6,0,4,15,5,1
55,6,0,4,15,17,1
45,6,0,4,20,4,1
47,6,0,4,20,4,1
45,6,0,4,20,4,1
53,3,0,3,8,29,1
51,4,0,3,6,23,1
52,4,0,2,9,18,1
51,4,0,3,1,27,1
44,4,0,2,0,18,1
41,3,0,2,6,15,1
63,5,0,3,12,17,1
51,3,0,2,11,12,1
64,4,0,3,12,21,1
61,4,0,3,12,17,1
56,4,0,3,12,19,1
58,5,0,3,11,13,1
58,4,0,3,10,17,1
61,4,0,3,9,19,1
113,8,0,4,36,25,1
20,2,0,1,0,6,1
44,5,0,1,0,13,1
26,3,0,2,1,6,1
18,3,0,1,1,1,1
24,3,0,1,1,8,1
31,3,0,2,0,11,1
27,2,0,1,1,20,1
45,3,0,2,1,25,1
39,5,0,1,13,7,1
19,2,0,1,1,4,1
30,4,0,3,2,3,1
32,4,0,1,2,5,1
17,2,0,1,1,5,1
56,8,0,1,11,27,1
28,3,0,1,1,17,1
44,8,0,1,12,15,1
34,4,0,2,4,11,1
54,6,0,2,13,8,1
43,4,0,2,3,11,1
23,3,0,1,1,11,1
20,3,0,1,1,0,1
21,3,0,1,1,8,1
23,3,0,1,1,3,1
18,2,0,1,1,4,1
23,2,0,1,0,8,1
23,2,0,1,0,8,1
24,2,0,1,1,9,1
19,3,0,1,2,2,1
30,4,0,1,1,9,1
33,4,0,1,8,7,1
19,2,0,1,1,5,1
24,4,0,1,1,13,1
20,3,0,1,3,5,1
37,4,0,2,2,13,1
17,2,0,1,1,5,1
28,2,0,1,1,20,1
52,9,0,2,12,18,1
28,2,0,1,1,18,1
46,5,0,1,0,25,1
30,4,0,1,0,11,1
31,2,0,2,0,16,1
18,2,0,1,0,12,1
46,4,0,3,2,20,1
20,1,0,1,0,11,1
47,4,0,3,1,20,1
38,4,0,1,0,18,1
36,5,0,1,0,20,1
75,8,0,2,0,55,1
65,7,0,2,0,30,1
63,5,0,2,0,37,1
72,6,0,2,1,49,1
49,4,0,2,2,18,1
54,6,0,2,0,28,1
64,5,0,2,0,41,1
58,5,0,2,0,33,1
52,4,0,2,0,43,1
58,5,0,2,0,30,1
54,5,0,2,4,27,1
